region_id,rel_region_id,mode,dir,ton,val
42029,144,all,out,934,1379941
42029,145,all,out,4102,3176187
42029,146,all,out,12979,7495931
42029,147,all,out,584,675734
42029,148,all,out,725,774954
42029,149,all,out,1057,3507018
42029,150,all,out,108,121147
42029,151,all,out,43817,36940185
42029,152,all,out,2479,6513866
42029,153,all,out,24,80425
42029,154,all,out,145,134829
42029,155,all,out,283,282205
42029,156,all,out,1841,6409297
42029,157,all,out,85,217694
42029,158,all,out,558,728092
42029,159,all,out,446,499682
42029,160,all,out,2791,3587183
42029,161,all,out,132907,158967688
42029,162,all,out,47909,72449499
42029,163,all,out,223,258230
42029,164,all,out,12059,5686834
42029,165,all,out,49,54926
42029,166,all,out,12367,18812023
42029,167,all,out,243,272227
42029,168,all,out,422,516566
42029,169,all,out,460,609123
42029,170,all,out,2083,2342020
42029,171,all,out,231,265627
42029,172,all,out,27,25267
42029,173,all,out,44421,81368866
42029,174,all,out,633938,605636988
42029,175,all,out,44,42693
42029,176,all,out,666,706683
42029,177,all,out,52,23935
42029,178,all,out,2,25743
42029,179,all,out,227,273886
42029,34005,all,out,59989,26610612
42029,34007,all,out,275055,21429197
42029,34015,all,out,290840,27126406
42029,34021,all,out,53741,21321870
42029,42017,all,out,195631,174549260
42029,42029,all,out,152997,121678784
42029,42045,all,out,423357,177229159
42029,42091,all,out,1642648,582773167
42029,42101,all,out,537043,345134253
42045,1,all,out,530,505408
42045,2,all,out,110,201577
42045,3,all,out,547,27805494
42045,4,all,out,111771,197961488
42045,5,all,out,689,5886747
42045,6,all,out,121,1122482
42045,7,all,out,490,932458
42045,9,all,out,7851,19839049
42045,10,all,out,2504,7271013
42045,11,all,out,13352,65778031
42045,12,all,out,7395,14100232
42045,13,all,out,1112,17370905
42045,14,all,out,1119,105354686
42045,15,all,out,972,1825445
42045,16,all,out,5011,4826072
42045,17,all,out,104,4519672
42045,18,all,out,314,22104660
42045,19,all,out,4476,12376845
42045,20,all,out,219,679360
42045,21,all,out,4443,24749238
42045,22,all,out,338052,4514979190
42045,23,all,out,96550,428751512
42045,24,all,out,2862,14868422
42045,25,all,out,118,203482
42045,26,all,out,532,11821466
42045,27,all,out,523,27327318
42045,28,all,out,528,774545
42045,29,all,out,11358,21468606
42045,30,all,out,2358,35164501
42045,31,all,out,41918,117025118
42045,32,all,out,43613,250258712
42045,33,all,out,7406,53576806
42045,34,all,out,21442,114324755
42045,35,all,out,69727,174294064
42045,36,all,out,589,2230633
42045,37,all,out,321,488595
42045,38,all,out,3230,18990380
42045,39,all,out,233,384073
42045,40,all,out,16362,135172078
42045,41,all,out,5618,11889049
42045,42,all,out,25540,306835934
42045,43,all,out,4918,9746620
42045,44,all,out,8456,31225482
42045,45,all,out,6375,208611234
42045,46,all,out,10958,63156968
42045,47,all,out,23230,137265228
42045,48,all,out,384,462762
42045,49,all,out,41727,55681266
42045,50,all,out,207,939623
42045,51,all,out,1536,2991139
42045,52,all,out,98066,111594626
42045,53,all,out,898,27767728
42045,54,all,out,8315,17872096
42045,55,all,out,243,410271
42045,56,all,out,156,428832
42045,57,all,out,944,1279526
42045,58,all,out,130,4437905
42045,59,all,out,201,486253
42045,60,all,out,1734,26250994
42045,61,all,out,254,5504416
42045,62,all,out,9,11670
42045,63,all,out,236,3736682
42045,64,all,out,1815,9414345
42045,65,all,out,130,8412380
42045,66,all,out,86317,245947498
42045,67,all,out,14724,44389723
42045,68,all,out,7219,28825985
42045,69,all,out,7315,8184172
42045,70,all,out,3840126,3571079232
42045,71,all,out,53721,93678188
42045,72,all,out,102673,562338128
42045,73,all,out,136,433491
42045,74,all,out,548,96292292
42045,75,all,out,11993,131847093
42045,76,all,out,701,14646919
42045,77,all,out,483,1903500
42045,78,all,out,35990,143536169
42045,79,all,out,1693,30701479
42045,80,all,out,1978,6497879
42045,81,all,out,6093,14556826
42045,82,all,out,153,260284
42045,83,all,out,249,401861
42045,84,all,out,5784,21561714
42045,85,all,out,403,683491
42045,86,all,out,273,606226
42045,87,all,out,413,1041855
42045,88,all,out,7043,23088795
42045,89,all,out,815,822249
42045,90,all,out,661,4804849
42045,91,all,out,363,403088
42045,92,all,out,1761,115597966
42045,93,all,out,44,107137
42045,94,all,out,2197,7383219
42045,95,all,out,184,315558
42045,96,all,out,2017,7880708
42045,97,all,out,18147,1472156131
42045,98,all,out,3081,16268659
42045,99,all,out,926,56583379
42045,100,all,out,338,639520
42045,101,all,out,17999,49137445
42045,102,all,out,317,1406752
42045,103,all,out,834,934870
42045,104,all,out,1122,43907466
42045,105,all,out,2300,54294241
42045,106,all,out,12086,920716748
42045,107,all,out,645,6502751
42045,108,all,out,3217,32666758
42045,109,all,out,44200,67691841
42045,110,all,out,705,1354596
42045,111,all,out,140,1507923
42045,112,all,out,523,1151951
42045,113,all,out,243,531413
42045,114,all,out,148,192579
42045,115,all,out,26226,54560534
42045,116,all,out,5822,19261568
42045,117,all,out,5021,9592436
42045,118,all,out,8411783,9525990736
42045,119,all,out,929,8605966
42045,120,all,out,1485,3026719
42045,121,all,out,2977,178430252
42045,122,all,out,103,164670
42045,123,all,out,234,469931
42045,124,all,out,272,6119550
42045,125,all,out,87,7035444
42045,126,all,out,597,3721046
42045,127,all,out,789056,641600227
42045,128,all,out,2996,94015571
42045,129,all,out,155642,244840938
42045,130,all,out,11429,164850685
42045,131,all,out,3522,33658889
42045,132,all,out,232,423327
42045,133,all,out,76095,235684664
42045,134,all,out,127,280616
42045,135,all,out,200,6122014
42045,136,all,out,532,46114947
42045,137,all,out,270020,456352846
42045,138,all,out,94429,167432074
42045,139,all,out,42705,89649626
42045,140,all,out,2652,229731745
42045,141,all,out,349,579960
42045,142,all,out,7509,18926077
42045,143,all,out,174,314859
42045,144,all,out,1748,27513049
42045,145,all,out,2502,125823234
42045,146,all,out,25708,642031884
42045,147,all,out,226,452292
42045,148,all,out,1465,67620525
42045,149,all,out,2309,6073538
42045,150,all,out,77,144654
42045,151,all,out,423897,398958935
42045,152,all,out,4968,357095520
42045,153,all,out,147,10475552
42045,154,all,out,2860,2762630
42045,155,all,out,3540,3354702
42045,156,all,out,1055,13768538
42045,157,all,out,324,41152231
42045,158,all,out,349,599583
42045,159,all,out,654,8921669
42045,160,all,out,3470,14661329
42045,161,all,out,68171,85796179
42045,162,all,out,204793,299538940
42045,163,all,out,551,43508211
42045,164,all,out,1272,114252361
42045,165,all,out,707,872279
42045,166,all,out,4019,32282248
42045,167,all,out,415,618079
42045,168,all,out,252,417211
42045,169,all,out,4559,28577877
42045,170,all,out,8428,25298919
42045,171,all,out,245,378461
42045,172,all,out,678,754320
42045,173,all,out,288115,510203583
42045,174,all,out,4267403,4135782400
42045,175,all,out,697,716746
42045,176,all,out,4241,4172299
42045,177,all,out,71,172137
42045,178,all,out,67,172651
42045,179,all,out,778,32561153
42045,34005,all,out,328129,303718693
42045,34007,all,out,401959,356478758
42045,34015,all,out,371094,328929249
42045,34021,all,out,460590,406567167
42045,42017,all,out,345310,377319093
42045,42029,all,out,576402,513622133
42045,42045,all,out,820897,919842887
42045,42091,all,out,554138,488244898
42045,42101,all,out,1195858,1237303972
42091,1,all,out,635,698874
42091,2,all,out,122,1983454
42091,3,all,out,421,512201
42091,4,all,out,123963,439432542
42091,5,all,out,538,3470901
42091,6,all,out,156,174451
42091,7,all,out,578,3152126
42091,9,all,out,2718,2789896
42091,10,all,out,2038,11915429
42091,11,all,out,12638,23201834
42091,12,all,out,867,5597206
42091,13,all,out,966,12622491
42091,14,all,out,825,8524842
42091,15,all,out,2456,33411551
42091,16,all,out,3194,16398591
42091,17,all,out,36,102131
42091,18,all,out,652,5198060
42091,19,all,out,3051,3950473
42091,20,all,out,560,3741926
42091,21,all,out,5101,5381221
42091,22,all,out,535596,2151860577
42091,23,all,out,80292,332292627
42091,24,all,out,9067,39090112
42091,25,all,out,397,444284
42091,26,all,out,125,442150
42091,27,all,out,187,326330
42091,28,all,out,482,1095871
42091,29,all,out,18651,71230468
42091,30,all,out,2983,33428935
42091,31,all,out,16386,89681633
42091,32,all,out,35479,68305708
42091,33,all,out,18354,67638586
42091,34,all,out,11466,61106661
42091,35,all,out,88060,358986919
42091,36,all,out,367,1200689
42091,37,all,out,342,497355
42091,38,all,out,2553,33822770
42091,39,all,out,168,198453
42091,40,all,out,65876,162595662
42091,41,all,out,4873,49654124
42091,42,all,out,15502,117666995
42091,43,all,out,123,364297
42091,44,all,out,10550,37145230
42091,45,all,out,4865,16692466
42091,46,all,out,394,1036055
42091,47,all,out,26931,186666580
42091,48,all,out,226,533939
42091,49,all,out,65446,65241510
42091,50,all,out,103,292822
42091,51,all,out,686,3727789
42091,52,all,out,92763,143101469
42091,53,all,out,549,1060236
42091,54,all,out,2103,3256044
42091,55,all,out,74,499777
42091,56,all,out,92,137332
42091,57,all,out,178,951405
42091,58,all,out,76,232377
42091,59,all,out,404,6160270
42091,60,all,out,1596,17058271
42091,61,all,out,394,992589
42091,62,all,out,26,141919
42091,63,all,out,353,1334378
42091,64,all,out,3442,19044274
42091,65,all,out,515,3284650
42091,66,all,out,40529,160099484
42091,67,all,out,15088,63469473
42091,68,all,out,3312,35432683
42091,69,all,out,3960,20205998
42091,70,all,out,613191,602390389
42091,71,all,out,11317,38235478
42091,72,all,out,389456,947710867
42091,73,all,out,117,392050
42091,75,all,out,28804,217436033
42091,76,all,out,448,978620
42091,77,all,out,64,162651
42091,78,all,out,7115,68251892
42091,79,all,out,784,2219973
42091,80,all,out,2452,26621469
42091,81,all,out,5244,27742437
42091,82,all,out,19,97428
42091,83,all,out,178,516250
42091,84,all,out,982,4176503
42091,85,all,out,116,469638
42091,86,all,out,188,1029153
42091,87,all,out,898,11676179
42091,88,all,out,3052,26644771
42091,89,all,out,889,878233
42091,90,all,out,613,9715438
42091,91,all,out,2561,5844071
42091,92,all,out,677,1235847
42091,93,all,out,127,1193425
42091,94,all,out,4137,30043349
42091,95,all,out,74,722267
42091,96,all,out,1615,21310789
42091,97,all,out,11907,34947479
42091,98,all,out,3559,35670247
42091,99,all,out,919,12435778
42091,100,all,out,10687,12460796
42091,101,all,out,2050,2057440
42091,102,all,out,476,511234
42091,103,all,out,1368,1463453
42091,104,all,out,1185,16751666
42091,105,all,out,4295,10320574
42091,106,all,out,18447,155938554
42091,107,all,out,526,7757194
42091,108,all,out,3250,6636260
42091,109,all,out,50040,49827206
42091,110,all,out,333,4811706
42091,111,all,out,201,887634
42091,112,all,out,1139,13579635
42091,113,all,out,488,8416017
42091,114,all,out,211,267965
42091,115,all,out,6536,28995273
42091,116,all,out,3178,6033859
42091,117,all,out,9114,93359241
42091,118,all,out,4786428,5515580514
42091,119,all,out,1501,12561728
42091,120,all,out,1582,2416851
42091,121,all,out,1462,5650314
42091,122,all,out,517,578904
42091,123,all,out,273,2147142
42091,124,all,out,99,305756
42091,125,all,out,538,6605397
42091,126,all,out,602,1485236
42091,127,all,out,320192,105227508
42091,128,all,out,3864,6797688
42091,129,all,out,437933,787308686
42091,130,all,out,13194,82539386
42091,131,all,out,3500,23485749
42091,132,all,out,933,1261515
42091,133,all,out,83929,421225744
42091,134,all,out,223,549777
42091,135,all,out,50,147305
42091,136,all,out,147,666396
42091,137,all,out,96049,343916809
42091,138,all,out,27075,93747269
42091,139,all,out,301788,412672318
42091,140,all,out,558,1814043
42091,141,all,out,29,152031
42091,142,all,out,8498,10447649
42091,143,all,out,53,864223
42091,144,all,out,2897,19133524
42091,145,all,out,3000,8427915
42091,146,all,out,15029,27679939
42091,147,all,out,329,893922
42091,148,all,out,924,3930528
42091,149,all,out,1608,8476929
42091,150,all,out,133,164464
42091,151,all,out,487599,442258087
42091,152,all,out,6321,40545667
42091,153,all,out,411,6450693
42091,154,all,out,3286,3195945
42091,155,all,out,4244,4096414
42091,156,all,out,1838,19761618
42091,157,all,out,617,5955947
42091,158,all,out,293,726530
42091,159,all,out,361,435840
42091,160,all,out,1848,3136029
42091,161,all,out,165896,377103492
42091,162,all,out,591553,830980536
42091,163,all,out,119,447803
42091,164,all,out,1864,14762583
42091,165,all,out,153,1800089
42091,166,all,out,12439,43783705
42091,167,all,out,2653,3322869
42091,168,all,out,293,477875
42091,169,all,out,348,1043342
42091,170,all,out,788,3638470
42091,171,all,out,307,1356379
42091,172,all,out,746,744551
42091,173,all,out,136685,826215745
42091,174,all,out,1011281,1996025538
42091,175,all,out,853,917821
42091,176,all,out,4670,4320674
42091,177,all,out,47,200983
42091,178,all,out,266,2669810
42091,179,all,out,756,2316303
42091,34005,all,out,707580,44806832
42091,34007,all,out,279603,36973998
42091,34015,all,out,297335,23394102
42091,34021,all,out,642844,47618588
42091,42017,all,out,2102325,203105688
42091,42029,all,out,188793,116140455
42091,42045,all,out,377280,132398177
42091,42091,all,out,1461488,265554947
42091,42101,all,out,496211,303947427
42101,1,all,out,365,402704
42101,2,all,out,249,769328
42101,3,all,out,1478,1952868
42101,4,all,out,520467,611228754
42101,5,all,out,1953,3625860
42101,6,all,out,514,764022
42101,7,all,out,4532,5990564
42101,9,all,out,8143,10550765
42101,10,all,out,3722,9933715
42101,11,all,out,39329,57410286
42101,12,all,out,4069,7548417
42101,13,all,out,1560,4908791
42101,14,all,out,1799,9013217
42101,15,all,out,25605,36430546
42101,16,all,out,21426,22803969
42101,17,all,out,157,269328
42101,18,all,out,1197,2536906
42101,19,all,out,4809,7505317
42101,20,all,out,391,1168536
42101,21,all,out,3231,3860158
42101,22,all,out,1067756,3448229925
42101,23,all,out,126465,399176985
42101,24,all,out,10431,51273383
42101,25,all,out,437,704868
42101,26,all,out,896,1347178
42101,27,all,out,1338,2004526
42101,28,all,out,2501,3613884
42101,29,all,out,14695,33186046
42101,30,all,out,4813,34788756
42101,31,all,out,44672,110334232
42101,32,all,out,382235,1096579368
42101,33,all,out,24415,69889841
42101,34,all,out,8872,39935906
42101,35,all,out,76792,204645401
42101,36,all,out,1290,2208240
42101,37,all,out,1445,2010140
42101,38,all,out,3901,21682166
42101,39,all,out,913,1387085
42101,40,all,out,34957,113569211
42101,41,all,out,16095,26663439
42101,42,all,out,26372,59364340
42101,43,all,out,3150,3981431
42101,44,all,out,11696,35773956
42101,45,all,out,13078,21715489
42101,46,all,out,2527,4117040
42101,47,all,out,66127,303266776
42101,48,all,out,179,339036
42101,49,all,out,169460,238496961
42101,50,all,out,568,908495
42101,51,all,out,4420,6699617
42101,52,all,out,76129,98973967
42101,53,all,out,1198,2003188
42101,54,all,out,3764,5865386
42101,55,all,out,870,1305575
42101,56,all,out,397,623820
42101,57,all,out,1257,2193168
42101,58,all,out,227,381687
42101,59,all,out,812,2394343
42101,60,all,out,3351,21396818
42101,61,all,out,440,337628
42101,62,all,out,66,103960
42101,63,all,out,478,894950
42101,64,all,out,10848,27439206
42101,65,all,out,294,973652
42101,66,all,out,44516,127351417
42101,67,all,out,19333,52999703
42101,68,all,out,6742,37967129
42101,69,all,out,19638,22313794
42101,70,all,out,903321,1266143300
42101,71,all,out,27825,49489322
42101,72,all,out,872920,1146098234
42101,73,all,out,358,636352
42101,75,all,out,156189,192085549
42101,76,all,out,3123,4545527
42101,77,all,out,1349,2308708
42101,78,all,out,17395,66833816
42101,79,all,out,34128,148504821
42101,80,all,out,1168,6111874
42101,81,all,out,36593,54218930
42101,82,all,out,457,776531
42101,83,all,out,1268,1788562
42101,84,all,out,8212,11975467
42101,85,all,out,875,1373321
42101,86,all,out,664,1230596
42101,87,all,out,1065,3702655
42101,88,all,out,6873,20666557
42101,89,all,out,775,992050
42101,90,all,out,6975,27170476
42101,91,all,out,27480,29179641
42101,92,all,out,5178,9367855
42101,93,all,out,131,407428
42101,94,all,out,18382,50739735
42101,95,all,out,760,1230402
42101,96,all,out,2764,8363825
42101,97,all,out,28638,65191077
42101,98,all,out,14114,33713851
42101,99,all,out,928,3783509
42101,100,all,out,1057,1849862
42101,101,all,out,4490,6143200
42101,102,all,out,583,838687
42101,103,all,out,941,1361032
42101,104,all,out,1184,5251066
42101,105,all,out,15027,20361908
42101,106,all,out,49691,108751411
42101,107,all,out,2021,4316374
42101,108,all,out,24156,37279552
42101,109,all,out,36355,42305492
42101,110,all,out,1198,2402233
42101,111,all,out,390,727050
42101,112,all,out,1230,4075787
42101,113,all,out,1086,3039795
42101,114,all,out,378,518650
42101,115,all,out,24266,55286495
42101,116,all,out,44009,75180476
42101,117,all,out,88613,143401257
42101,118,all,out,11619110,13995482689
42101,119,all,out,12291,23658108
42101,120,all,out,4709,6354993
42101,121,all,out,42728,219486057
42101,122,all,out,1031,1314401
42101,123,all,out,893,1536629
42101,124,all,out,483,841648
42101,125,all,out,242,1541697
42101,126,all,out,4507,6114857
42101,127,all,out,988741,900951335
42101,128,all,out,7573,9500397
42101,129,all,out,353248,506389789
42101,130,all,out,21787,85305960
42101,131,all,out,7232,17748989
42101,132,all,out,534,889492
42101,133,all,out,70151,232170651
42101,134,all,out,454,710510
42101,135,all,out,360,574963
42101,136,all,out,575,985539
42101,137,all,out,262421,433369379
42101,138,all,out,32138,81647763
42101,139,all,out,119197,171185040
42101,140,all,out,3975,6561297
42101,141,all,out,729,1214125
42101,142,all,out,9602,22232668
42101,143,all,out,425,868443
